animals vs category,animals,category
1. British Longhair - Cat,1. British Longhair,Cat
   2. Golden Retriever - Dog,   2. Golden Retriever,Dog
   3. Goldfish - Fish,   3. Goldfish,Fish
   4. Parrot - Bird,   4. Parrot,Bird
   5. Green-cheeked Conure - Bird,   5. Green-cheeked Conure,Bird
   6. Siberian Husky - Dog,   6. Siberian Husky,Dog
   7. Siamese - Cat,   7. Siamese,Cat
   8. German Shepherd - Dog,   8. German Shepherd,Dog
   9. Canary - Bird,   9. Canary,Bird
  10. Bengal - Cat,  10. Bengal,Cat
  11. Cockatiel - Bird,  11. Cockatiel,Bird
  12. Bearded Dragon - Reptile,  12. Bearded Dragon,Reptile
  13. Fennec Fox - Mammal,  13. Fennec Fox,Mammal
  14. Leopard Gecko - Reptile,  14. Leopard Gecko,Reptile
  15. Poodle - Dog,  15. Poodle,Dog
  16. Hamster - Rodent,  16. Hamster,Rodent
  17. Guinea Pig - Rodent,  17. Guinea Pig,Rodent
  18. Rabbit - Rodent,  18. Rabbit,Rodent
  19. Tortoise - Reptile,  19. Tortoise,Reptile
  20. Dachshund - Dog,  20. Dachshund,Dog
  21. African Grey Parrot - Bird,  21. African Grey Parrot,Bird
  22. Chinchilla - Rodent,  22. Chinchilla,Rodent
  23. Boxer - Dog,  23. Boxer,Dog
  24. Lovebird - Bird,  24. Lovebird,Bird
  25. Raccoon - Mammal,  25. Raccoon,Mammal
  26. Capybara - Mammal,  26. Capybara,Mammal
  27. Koi Fish - Fish,  27. Koi Fish,Fish
  28. Iguana - Reptile,  28. Iguana,Reptile
  29. Python - Reptile,  29. Python,Reptile
  30. Labrador Retriever - Dog,  30. Labrador Retriever,Dog
  31. Macaw - Bird,  31. Macaw,Bird
  32. Turtle - Reptile,  32. Turtle,Reptile
  33. Ferret - Mammal,  33. Ferret,Mammal
  34. Gecko - Reptile,  34. Gecko,Reptile
  35. Rattlesnake - Reptile,  35. Rattlesnake,Reptile
  36. Shih Tzu - Dog,  36. Shih Tzu,Dog
  37. Tarantula - Arachnid,  37. Tarantula,Arachnid
  38. Tortoise Beetle - Insect,  38. Tortoise Beetle,Insect
  39. Snapping Turtle - Reptile,  39. Snapping Turtle,Reptile
  40. Zebra Finch - Bird,  40. Zebra Finch,Bird
1. British Shorthair - Cat,1. British Shorthair,Cat
  2. Siamese - Cat,  2. Siamese,Cat
  3. Maine Coon - Cat,  3. Maine Coon,Cat
  4. Persian - Cat,  4. Persian,Cat
  5. Sphynx - Cat,  5. Sphynx,Cat
  6. Ragdoll - Cat,  6. Ragdoll,Cat
  7. Domestic Short Hair - Cat,  7. Domestic Short Hair,Cat
  8. Bengal - Cat,  8. Bengal,Cat
  9. Scottish Fold - Cat,  9. Scottish Fold,Cat
  10. Birman - Cat,  10. Birman,Cat
,,
  11. Golden Retriever - Dog,  11. Golden Retriever,Dog
  12. German Shepherd - Dog,  12. German Shepherd,Dog
  13. Labrador Retriever - Dog,  13. Labrador Retriever,Dog
  14. Beagle - Dog,  14. Beagle,Dog
  15. Dachshund - Dog,  15. Dachshund,Dog
  16. Poodle - Dog,  16. Poodle,Dog
  17. Bulldog - Dog,  17. Bulldog,Dog
  18. Siberian Husky - Dog,  18. Siberian Husky,Dog
  19. French Bulldog - Dog,  19. French Bulldog,Dog
  20. Boxer - Dog,  20. Boxer,Dog
,,
  21. Goldfish - Fish,  21. Goldfish,Fish
  22. Betta - Fish,  22. Betta,Fish
  23. Guppy - Fish,  23. Guppy,Fish
  24. Angel fish - Fish,  24. Angel fish,Fish
  25. Clownfish - Fish,  25. Clownfish,Fish
,,
  26. Budgerigar (Budgie) - Bird,  26. Budgerigar (Budgie),Bird
  27. Parakeet - Bird,  27. Parakeet,Bird
  28. Cockatiel - Bird,  28. Cockatiel,Bird
  29. Canary - Bird,  29. Canary,Bird
  30. Lovebird - Bird,  30. Lovebird,Bird
,,
  31. African Gray Parrot - Bird,  31. African Gray Parrot,Bird
  32. Macaw - Bird,  32. Macaw,Bird
  33. Cockatoo - Bird,  33. Cockatoo,Bird
  34. Amazon Parrot - Bird,  34. Amazon Parrot,Bird
  35. Pionus Parrot - Bird,  35. Pionus Parrot,Bird
1. British Longhair - Cat,1. British Longhair,Cat
   2. Golden Retriever - Dog,   2. Golden Retriever,Dog
   3. Goldfish - Fish,   3. Goldfish,Fish
   4. Budgerigar (or commonly known as Parakeet) - Bird,   4. Budgerigar (or commonly known as Parakeet),Bird
   5. Parrot - Bird,   5. Parrot,Bird
   6. Canary - Bird,   6. Canary,Bird
   7. Cockatiel - Bird,   7. Cockatiel,Bird
   8. Macaw - Bird,   8. Macaw,Bird
   9. Lovebird - Bird,   9. Lovebird,Bird
  10. Amazonian Parrot - Bird,  10. Amazonian Parrot,Bird
  11. African Grey Parrot - Bird,  11. African Grey Parrot,Bird
  12. Cockatoo - Bird,  12. Cockatoo,Bird
"  13. Owl (for example, Great Horned Owl) - Bird","  13. Owl (for example, Great Horned Owl)",Bird
"  14. Eagle (for example, Bald Eagle) - Bird","  14. Eagle (for example, Bald Eagle)",Bird
  15. Falcon - Bird,  15. Falcon,Bird
  16. Dove - Bird,  16. Dove,Bird
  17. Pigeon - Bird,  17. Pigeon,Bird
  18. Peafowl - Bird,  18. Peafowl,Bird
  19. Emus - Birds (although they are flightless),  19. Emus,Birds (although they are flightless)
  20. Alpaca - Mammal,  20. Alpaca,Mammal
  21. Llama - Mammal,  21. Llama,Mammal
  22. Guinea Pig - Rodent,  22. Guinea Pig,Rodent
  23. Hamster - Rodent,  23. Hamster,Rodent
  24. Gerbil - Rodent,  24. Gerbil,Rodent
  25. Rabbit - Mammal,  25. Rabbit,Mammal
  26. Frog - Amphibian,  26. Frog,Amphibian
  27. Turtle - Reptile,  27. Turtle,Reptile
  28. Snake - Reptile,  28. Snake,Reptile
  29. Gecko - Reptile,  29. Gecko,Reptile
  30. Chameleon - Reptile,  30. Chameleon,Reptile
  31. Tarantula - Arachnid,  31. Tarantula,Arachnid
  32. Scorpion - Arachnid,  32. Scorpion,Arachnid
  33. Centipede - Arthropod,  33. Centipede,Arthropod
  34. Spider - Arachnid,  34. Spider,Arachnid
  35. Ant - Insect,  35. Ant,Insect
  36. Bee - Insect,  36. Bee,Insect
  37. Butterfly - Insect,  37. Butterfly,Insect
  38. Moth - Insect,  38. Moth,Insect
  39. Dragonfly - Insect,  39. Dragonfly,Insect
  40. Firefly - Insect,  40. Firefly,Insect
1. British Shorthair - Cat,1. British Shorthair,Cat
   2. Siamese - Cat,   2. Siamese,Cat
   3. Persian - Cat,   3. Persian,Cat
   4. Maine Coon - Cat,   4. Maine Coon,Cat
   5. Ragdoll - Cat,   5. Ragdoll,Cat
   6. Sphynx - Cat,   6. Sphynx,Cat
   7. Bengal - Cat,   7. Bengal,Cat
   8. Domestic Shorthair - Cat,   8. Domestic Shorthair,Cat
   9. Abyssinian - Cat,   9. Abyssinian,Cat
  10. Russian Blue - Cat,  10. Russian Blue,Cat
  11. Scottish Fold - Cat,  11. Scottish Fold,Cat
  12. Birman - Cat,  12. Birman,Cat
,,
  13. Golden Retriever - Dog,  13. Golden Retriever,Dog
  14. German Shepherd - Dog,  14. German Shepherd,Dog
  15. Labrador Retriever - Dog,  15. Labrador Retriever,Dog
  16. Beagle - Dog,  16. Beagle,Dog
  17. Bulldog - Dog,  17. Bulldog,Dog
  18. Rottweiler - Dog,  18. Rottweiler,Dog
  19. Poodle - Dog,  19. Poodle,Dog
  20. Siberian Husky - Dog,  20. Siberian Husky,Dog
  21. Boxer - Dog,  21. Boxer,Dog
  22. Doberman Pinscher - Dog,  22. Doberman Pinscher,Dog
,,
  23. Guppy - Fish,  23. Guppy,Fish
